event_id,batch_id,split,light_kelvin,label_raw,label_canonical,class_label,class_id,analyte,level,source_zip,frames_total,frames_used,frames_skipped,frame_errors,leukocytes_h,leukocytes_s,leukocytes_v,nitrite_h,nitrite_s,nitrite_v,urobilinogen_h,urobilinogen_s,urobilinogen_v,protein_h,protein_s,protein_v,ph_h,ph_s,ph_v,blood_h,blood_s,blood_v,specific_gravity_h,specific_gravity_s,specific_gravity_v,ketone_h,ketone_s,ketone_v,bilirubin_h,bilirubin_s,bilirubin_v,glucose_h,glucose_s,glucose_v
D1-P143-S1-L5500,RHU175_SEMIQUANT_V1,val,5500,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,167.046502,0.721251,0.228141,166.112114,0.691286,0.249239,29.723305,0.450155,0.789759,6.830498,0.457832,0.824473,14.536904,0.464568,0.860268,11.008904,0.458486,0.894687,17.720101,0.467705,0.947413,226.789703,0.431885,0.117534,213.244103,0.428417,0.044241,213.244103,0.428417,0.044241
D1-P143-S1-L5500,RHU175_SEMIQUANT_V1,val,5500,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,167.046502,0.721251,0.228141,166.112114,0.691286,0.249239,29.723305,0.450155,0.789759,6.830498,0.457832,0.824473,14.536904,0.464568,0.860268,11.008904,0.458486,0.894687,17.720101,0.467705,0.947413,226.789703,0.431885,0.117534,213.244103,0.428417,0.044241,213.244103,0.428417,0.044241
D1-P143-S1-L5500,RHU175_SEMIQUANT_V1,val,5500,Protein:Neg,Protein:Neg,,,Protein,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,167.046502,0.721251,0.228141,166.112114,0.691286,0.249239,29.723305,0.450155,0.789759,6.830498,0.457832,0.824473,14.536904,0.464568,0.860268,11.008904,0.458486,0.894687,17.720101,0.467705,0.947413,226.789703,0.431885,0.117534,213.244103,0.428417,0.044241,213.244103,0.428417,0.044241
D1-P143-S1-L5500,RHU175_SEMIQUANT_V1,val,5500,pH:5.0,pH:5.0,,,pH,5.0,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,167.046502,0.721251,0.228141,166.112114,0.691286,0.249239,29.723305,0.450155,0.789759,6.830498,0.457832,0.824473,14.536904,0.464568,0.860268,11.008904,0.458486,0.894687,17.720101,0.467705,0.947413,226.789703,0.431885,0.117534,213.244103,0.428417,0.044241,213.244103,0.428417,0.044241
D1-P143-S1-L5500,RHU175_SEMIQUANT_V1,val,5500,Blood:Neg,Blood:Neg,,,Blood,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,167.046502,0.721251,0.228141,166.112114,0.691286,0.249239,29.723305,0.450155,0.789759,6.830498,0.457832,0.824473,14.536904,0.464568,0.860268,11.008904,0.458486,0.894687,17.720101,0.467705,0.947413,226.789703,0.431885,0.117534,213.244103,0.428417,0.044241,213.244103,0.428417,0.044241
D1-P143-S1-L5500,RHU175_SEMIQUANT_V1,val,5500,Specific Gravity:1.030,Specific Gravity:1.030,,,Specific Gravity,1.030,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,167.046502,0.721251,0.228141,166.112114,0.691286,0.249239,29.723305,0.450155,0.789759,6.830498,0.457832,0.824473,14.536904,0.464568,0.860268,11.008904,0.458486,0.894687,17.720101,0.467705,0.947413,226.789703,0.431885,0.117534,213.244103,0.428417,0.044241,213.244103,0.428417,0.044241
D1-P143-S1-L5500,RHU175_SEMIQUANT_V1,val,5500,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,167.046502,0.721251,0.228141,166.112114,0.691286,0.249239,29.723305,0.450155,0.789759,6.830498,0.457832,0.824473,14.536904,0.464568,0.860268,11.008904,0.458486,0.894687,17.720101,0.467705,0.947413,226.789703,0.431885,0.117534,213.244103,0.428417,0.044241,213.244103,0.428417,0.044241
D1-P143-S1-L5500,RHU175_SEMIQUANT_V1,val,5500,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,167.046502,0.721251,0.228141,166.112114,0.691286,0.249239,29.723305,0.450155,0.789759,6.830498,0.457832,0.824473,14.536904,0.464568,0.860268,11.008904,0.458486,0.894687,17.720101,0.467705,0.947413,226.789703,0.431885,0.117534,213.244103,0.428417,0.044241,213.244103,0.428417,0.044241
D1-P143-S1-L5500,RHU175_SEMIQUANT_V1,val,5500,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,167.046502,0.721251,0.228141,166.112114,0.691286,0.249239,29.723305,0.450155,0.789759,6.830498,0.457832,0.824473,14.536904,0.464568,0.860268,11.008904,0.458486,0.894687,17.720101,0.467705,0.947413,226.789703,0.431885,0.117534,213.244103,0.428417,0.044241,213.244103,0.428417,0.044241
D1-P143-S1-L2700,RHU175_SEMIQUANT_V1,val,2700,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,90.823522,0.847462,0.194895,95.880321,0.826403,0.218844,284.308315,0.436854,0.825101,285.544323,0.459934,0.874527,286.187527,0.470899,0.928238,284.429928,0.476156,0.973921,264.269115,0.436275,0.978944,82.492322,0.351909,0.047642,69.240322,0.347056,0.000000,69.240322,0.347056,0.000000
D1-P143-S1-L2700,RHU175_SEMIQUANT_V1,val,2700,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,90.823522,0.847462,0.194895,95.880321,0.826403,0.218844,284.308315,0.436854,0.825101,285.544323,0.459934,0.874527,286.187527,0.470899,0.928238,284.429928,0.476156,0.973921,264.269115,0.436275,0.978944,82.492322,0.351909,0.047642,69.240322,0.347056,0.000000,69.240322,0.347056,0.000000
D1-P143-S1-L2700,RHU175_SEMIQUANT_V1,val,2700,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,90.823522,0.847462,0.194895,95.880321,0.826403,0.218844,284.308315,0.436854,0.825101,285.544323,0.459934,0.874527,286.187527,0.470899,0.928238,284.429928,0.476156,0.973921,264.269115,0.436275,0.978944,82.492322,0.351909,0.047642,69.240322,0.347056,0.000000,69.240322,0.347056,0.000000
D1-P143-S1-L2700,RHU175_SEMIQUANT_V1,val,2700,Protein:Neg,Protein:Neg,,,Protein,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,90.823522,0.847462,0.194895,95.880321,0.826403,0.218844,284.308315,0.436854,0.825101,285.544323,0.459934,0.874527,286.187527,0.470899,0.928238,284.429928,0.476156,0.973921,264.269115,0.436275,0.978944,82.492322,0.351909,0.047642,69.240322,0.347056,0.000000,69.240322,0.347056,0.000000
D1-P143-S1-L2700,RHU175_SEMIQUANT_V1,val,2700,pH:5.0,pH:5.0,,,pH,5.0,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,90.823522,0.847462,0.194895,95.880321,0.826403,0.218844,284.308315,0.436854,0.825101,285.544323,0.459934,0.874527,286.187527,0.470899,0.928238,284.429928,0.476156,0.973921,264.269115,0.436275,0.978944,82.492322,0.351909,0.047642,69.240322,0.347056,0.000000,69.240322,0.347056,0.000000
D1-P143-S1-L2700,RHU175_SEMIQUANT_V1,val,2700,Blood:Neg,Blood:Neg,,,Blood,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,90.823522,0.847462,0.194895,95.880321,0.826403,0.218844,284.308315,0.436854,0.825101,285.544323,0.459934,0.874527,286.187527,0.470899,0.928238,284.429928,0.476156,0.973921,264.269115,0.436275,0.978944,82.492322,0.351909,0.047642,69.240322,0.347056,0.000000,69.240322,0.347056,0.000000
D1-P143-S1-L2700,RHU175_SEMIQUANT_V1,val,2700,Specific Gravity:1.030,Specific Gravity:1.030,,,Specific Gravity,1.030,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,90.823522,0.847462,0.194895,95.880321,0.826403,0.218844,284.308315,0.436854,0.825101,285.544323,0.459934,0.874527,286.187527,0.470899,0.928238,284.429928,0.476156,0.973921,264.269115,0.436275,0.978944,82.492322,0.351909,0.047642,69.240322,0.347056,0.000000,69.240322,0.347056,0.000000
D1-P143-S1-L2700,RHU175_SEMIQUANT_V1,val,2700,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,90.823522,0.847462,0.194895,95.880321,0.826403,0.218844,284.308315,0.436854,0.825101,285.544323,0.459934,0.874527,286.187527,0.470899,0.928238,284.429928,0.476156,0.973921,264.269115,0.436275,0.978944,82.492322,0.351909,0.047642,69.240322,0.347056,0.000000,69.240322,0.347056,0.000000
D1-P143-S1-L2700,RHU175_SEMIQUANT_V1,val,2700,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,90.823522,0.847462,0.194895,95.880321,0.826403,0.218844,284.308315,0.436854,0.825101,285.544323,0.459934,0.874527,286.187527,0.470899,0.928238,284.429928,0.476156,0.973921,264.269115,0.436275,0.978944,82.492322,0.351909,0.047642,69.240322,0.347056,0.000000,69.240322,0.347056,0.000000
D1-P143-S1-L2700,RHU175_SEMIQUANT_V1,val,2700,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,90.823522,0.847462,0.194895,95.880321,0.826403,0.218844,284.308315,0.436854,0.825101,285.544323,0.459934,0.874527,286.187527,0.470899,0.928238,284.429928,0.476156,0.973921,264.269115,0.436275,0.978944,82.492322,0.351909,0.047642,69.240322,0.347056,0.000000,69.240322,0.347056,0.000000
D1-P144-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,273.049717,0.879900,0.236436,271.421711,0.857437,0.266464,312.366520,0.425763,0.843534,160.894513,0.431612,0.881730,336.172917,0.443481,0.930332,215.007313,0.440529,0.966511,119.733716,0.393649,0.968748,57.109715,0.375876,0.000000,57.109715,0.375876,0.000000,57.109715,0.375876,0.000000
D1-P144-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,273.049717,0.879900,0.236436,271.421711,0.857437,0.266464,312.366520,0.425763,0.843534,160.894513,0.431612,0.881730,336.172917,0.443481,0.930332,215.007313,0.440529,0.966511,119.733716,0.393649,0.968748,57.109715,0.375876,0.000000,57.109715,0.375876,0.000000,57.109715,0.375876,0.000000
D1-P144-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,273.049717,0.879900,0.236436,271.421711,0.857437,0.266464,312.366520,0.425763,0.843534,160.894513,0.431612,0.881730,336.172917,0.443481,0.930332,215.007313,0.440529,0.966511,119.733716,0.393649,0.968748,57.109715,0.375876,0.000000,57.109715,0.375876,0.000000,57.109715,0.375876,0.000000
D1-P144-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Protein:Neg,Protein:Neg,,,Protein,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,273.049717,0.879900,0.236436,271.421711,0.857437,0.266464,312.366520,0.425763,0.843534,160.894513,0.431612,0.881730,336.172917,0.443481,0.930332,215.007313,0.440529,0.966511,119.733716,0.393649,0.968748,57.109715,0.375876,0.000000,57.109715,0.375876,0.000000,57.109715,0.375876,0.000000
D1-P144-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,pH:6.0,pH:6.0,,,pH,6.0,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,273.049717,0.879900,0.236436,271.421711,0.857437,0.266464,312.366520,0.425763,0.843534,160.894513,0.431612,0.881730,336.172917,0.443481,0.930332,215.007313,0.440529,0.966511,119.733716,0.393649,0.968748,57.109715,0.375876,0.000000,57.109715,0.375876,0.000000,57.109715,0.375876,0.000000
D1-P144-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Blood:Neg,Blood:Neg,,,Blood,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,273.049717,0.879900,0.236436,271.421711,0.857437,0.266464,312.366520,0.425763,0.843534,160.894513,0.431612,0.881730,336.172917,0.443481,0.930332,215.007313,0.440529,0.966511,119.733716,0.393649,0.968748,57.109715,0.375876,0.000000,57.109715,0.375876,0.000000,57.109715,0.375876,0.000000
D1-P144-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Specific Gravity:1.025,Specific Gravity:1.025,,,Specific Gravity,1.025,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,273.049717,0.879900,0.236436,271.421711,0.857437,0.266464,312.366520,0.425763,0.843534,160.894513,0.431612,0.881730,336.172917,0.443481,0.930332,215.007313,0.440529,0.966511,119.733716,0.393649,0.968748,57.109715,0.375876,0.000000,57.109715,0.375876,0.000000,57.109715,0.375876,0.000000
D1-P144-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,273.049717,0.879900,0.236436,271.421711,0.857437,0.266464,312.366520,0.425763,0.843534,160.894513,0.431612,0.881730,336.172917,0.443481,0.930332,215.007313,0.440529,0.966511,119.733716,0.393649,0.968748,57.109715,0.375876,0.000000,57.109715,0.375876,0.000000,57.109715,0.375876,0.000000
D1-P144-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,273.049717,0.879900,0.236436,271.421711,0.857437,0.266464,312.366520,0.425763,0.843534,160.894513,0.431612,0.881730,336.172917,0.443481,0.930332,215.007313,0.440529,0.966511,119.733716,0.393649,0.968748,57.109715,0.375876,0.000000,57.109715,0.375876,0.000000,57.109715,0.375876,0.000000
D1-P144-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,273.049717,0.879900,0.236436,271.421711,0.857437,0.266464,312.366520,0.425763,0.843534,160.894513,0.431612,0.881730,336.172917,0.443481,0.930332,215.007313,0.440529,0.966511,119.733716,0.393649,0.968748,57.109715,0.375876,0.000000,57.109715,0.375876,0.000000,57.109715,0.375876,0.000000
D1-P144-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,81.054582,0.716247,0.245339,72.755388,0.682602,0.257685,305.224992,0.452889,0.810719,302.370592,0.457022,0.841234,293.692995,0.461237,0.870969,297.701784,0.458475,0.900633,294.896196,0.473650,0.929270,126.008989,0.432627,0.048051,126.008989,0.432627,0.048051,126.008989,0.432627,0.048051
D1-P144-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,81.054582,0.716247,0.245339,72.755388,0.682602,0.257685,305.224992,0.452889,0.810719,302.370592,0.457022,0.841234,293.692995,0.461237,0.870969,297.701784,0.458475,0.900633,294.896196,0.473650,0.929270,126.008989,0.432627,0.048051,126.008989,0.432627,0.048051,126.008989,0.432627,0.048051
D1-P144-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,81.054582,0.716247,0.245339,72.755388,0.682602,0.257685,305.224992,0.452889,0.810719,302.370592,0.457022,0.841234,293.692995,0.461237,0.870969,297.701784,0.458475,0.900633,294.896196,0.473650,0.929270,126.008989,0.432627,0.048051,126.008989,0.432627,0.048051,126.008989,0.432627,0.048051
D1-P144-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Protein:Neg,Protein:Neg,,,Protein,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,81.054582,0.716247,0.245339,72.755388,0.682602,0.257685,305.224992,0.452889,0.810719,302.370592,0.457022,0.841234,293.692995,0.461237,0.870969,297.701784,0.458475,0.900633,294.896196,0.473650,0.929270,126.008989,0.432627,0.048051,126.008989,0.432627,0.048051,126.008989,0.432627,0.048051
D1-P144-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,pH:6.0,pH:6.0,,,pH,6.0,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,81.054582,0.716247,0.245339,72.755388,0.682602,0.257685,305.224992,0.452889,0.810719,302.370592,0.457022,0.841234,293.692995,0.461237,0.870969,297.701784,0.458475,0.900633,294.896196,0.473650,0.929270,126.008989,0.432627,0.048051,126.008989,0.432627,0.048051,126.008989,0.432627,0.048051
D1-P144-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Blood:Neg,Blood:Neg,,,Blood,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,81.054582,0.716247,0.245339,72.755388,0.682602,0.257685,305.224992,0.452889,0.810719,302.370592,0.457022,0.841234,293.692995,0.461237,0.870969,297.701784,0.458475,0.900633,294.896196,0.473650,0.929270,126.008989,0.432627,0.048051,126.008989,0.432627,0.048051,126.008989,0.432627,0.048051
D1-P144-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Specific Gravity:1.025,Specific Gravity:1.025,,,Specific Gravity,1.025,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,81.054582,0.716247,0.245339,72.755388,0.682602,0.257685,305.224992,0.452889,0.810719,302.370592,0.457022,0.841234,293.692995,0.461237,0.870969,297.701784,0.458475,0.900633,294.896196,0.473650,0.929270,126.008989,0.432627,0.048051,126.008989,0.432627,0.048051,126.008989,0.432627,0.048051
D1-P144-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,81.054582,0.716247,0.245339,72.755388,0.682602,0.257685,305.224992,0.452889,0.810719,302.370592,0.457022,0.841234,293.692995,0.461237,0.870969,297.701784,0.458475,0.900633,294.896196,0.473650,0.929270,126.008989,0.432627,0.048051,126.008989,0.432627,0.048051,126.008989,0.432627,0.048051
D1-P144-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,81.054582,0.716247,0.245339,72.755388,0.682602,0.257685,305.224992,0.452889,0.810719,302.370592,0.457022,0.841234,293.692995,0.461237,0.870969,297.701784,0.458475,0.900633,294.896196,0.473650,0.929270,126.008989,0.432627,0.048051,126.008989,0.432627,0.048051,126.008989,0.432627,0.048051
D1-P144-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,81.054582,0.716247,0.245339,72.755388,0.682602,0.257685,305.224992,0.452889,0.810719,302.370592,0.457022,0.841234,293.692995,0.461237,0.870969,297.701784,0.458475,0.900633,294.896196,0.473650,0.929270,126.008989,0.432627,0.048051,126.008989,0.432627,0.048051,126.008989,0.432627,0.048051
D1-P144-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,92.664252,0.859157,0.212441,93.580252,0.821816,0.237598,267.978650,0.460826,0.767722,289.026654,0.452382,0.889757,289.197857,0.458190,0.933796,290.669858,0.468775,0.982231,272.564251,0.441797,0.994113,70.435452,0.345686,0.000000,70.435452,0.345686,0.000000,70.435452,0.345686,0.000000
D1-P144-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,92.664252,0.859157,0.212441,93.580252,0.821816,0.237598,267.978650,0.460826,0.767722,289.026654,0.452382,0.889757,289.197857,0.458190,0.933796,290.669858,0.468775,0.982231,272.564251,0.441797,0.994113,70.435452,0.345686,0.000000,70.435452,0.345686,0.000000,70.435452,0.345686,0.000000
D1-P144-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,92.664252,0.859157,0.212441,93.580252,0.821816,0.237598,267.978650,0.460826,0.767722,289.026654,0.452382,0.889757,289.197857,0.458190,0.933796,290.669858,0.468775,0.982231,272.564251,0.441797,0.994113,70.435452,0.345686,0.000000,70.435452,0.345686,0.000000,70.435452,0.345686,0.000000
D1-P144-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Protein:Neg,Protein:Neg,,,Protein,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,92.664252,0.859157,0.212441,93.580252,0.821816,0.237598,267.978650,0.460826,0.767722,289.026654,0.452382,0.889757,289.197857,0.458190,0.933796,290.669858,0.468775,0.982231,272.564251,0.441797,0.994113,70.435452,0.345686,0.000000,70.435452,0.345686,0.000000,70.435452,0.345686,0.000000
D1-P144-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,pH:6.0,pH:6.0,,,pH,6.0,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,92.664252,0.859157,0.212441,93.580252,0.821816,0.237598,267.978650,0.460826,0.767722,289.026654,0.452382,0.889757,289.197857,0.458190,0.933796,290.669858,0.468775,0.982231,272.564251,0.441797,0.994113,70.435452,0.345686,0.000000,70.435452,0.345686,0.000000,70.435452,0.345686,0.000000
D1-P144-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Blood:Neg,Blood:Neg,,,Blood,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,92.664252,0.859157,0.212441,93.580252,0.821816,0.237598,267.978650,0.460826,0.767722,289.026654,0.452382,0.889757,289.197857,0.458190,0.933796,290.669858,0.468775,0.982231,272.564251,0.441797,0.994113,70.435452,0.345686,0.000000,70.435452,0.345686,0.000000,70.435452,0.345686,0.000000
D1-P144-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Specific Gravity:1.025,Specific Gravity:1.025,,,Specific Gravity,1.025,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,92.664252,0.859157,0.212441,93.580252,0.821816,0.237598,267.978650,0.460826,0.767722,289.026654,0.452382,0.889757,289.197857,0.458190,0.933796,290.669858,0.468775,0.982231,272.564251,0.441797,0.994113,70.435452,0.345686,0.000000,70.435452,0.345686,0.000000,70.435452,0.345686,0.000000
D1-P144-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,92.664252,0.859157,0.212441,93.580252,0.821816,0.237598,267.978650,0.460826,0.767722,289.026654,0.452382,0.889757,289.197857,0.458190,0.933796,290.669858,0.468775,0.982231,272.564251,0.441797,0.994113,70.435452,0.345686,0.000000,70.435452,0.345686,0.000000,70.435452,0.345686,0.000000
D1-P144-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,92.664252,0.859157,0.212441,93.580252,0.821816,0.237598,267.978650,0.460826,0.767722,289.026654,0.452382,0.889757,289.197857,0.458190,0.933796,290.669858,0.468775,0.982231,272.564251,0.441797,0.994113,70.435452,0.345686,0.000000,70.435452,0.345686,0.000000,70.435452,0.345686,0.000000
D1-P144-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,92.664252,0.859157,0.212441,93.580252,0.821816,0.237598,267.978650,0.460826,0.767722,289.026654,0.452382,0.889757,289.197857,0.458190,0.933796,290.669858,0.468775,0.982231,272.564251,0.441797,0.994113,70.435452,0.345686,0.000000,70.435452,0.345686,0.000000,70.435452,0.345686,0.000000
D1-P145-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,213.586027,0.844843,0.181215,213.011625,0.826949,0.200949,192.776426,0.749534,0.292480,26.094830,0.384811,0.808773,15.672428,0.397910,0.868089,3.066029,0.410293,0.918458,3.426829,0.387538,0.934028,36.496428,0.337667,0.927899,357.166029,0.330227,0.000000,357.166029,0.330227,0.000000
D1-P145-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,213.586027,0.844843,0.181215,213.011625,0.826949,0.200949,192.776426,0.749534,0.292480,26.094830,0.384811,0.808773,15.672428,0.397910,0.868089,3.066029,0.410293,0.918458,3.426829,0.387538,0.934028,36.496428,0.337667,0.927899,357.166029,0.330227,0.000000,357.166029,0.330227,0.000000
D1-P145-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,213.586027,0.844843,0.181215,213.011625,0.826949,0.200949,192.776426,0.749534,0.292480,26.094830,0.384811,0.808773,15.672428,0.397910,0.868089,3.066029,0.410293,0.918458,3.426829,0.387538,0.934028,36.496428,0.337667,0.927899,357.166029,0.330227,0.000000,357.166029,0.330227,0.000000
D1-P145-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Protein:Neg,Protein:Neg,,,Protein,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,213.586027,0.844843,0.181215,213.011625,0.826949,0.200949,192.776426,0.749534,0.292480,26.094830,0.384811,0.808773,15.672428,0.397910,0.868089,3.066029,0.410293,0.918458,3.426829,0.387538,0.934028,36.496428,0.337667,0.927899,357.166029,0.330227,0.000000,357.166029,0.330227,0.000000
